start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,hour,rat_arrival_number,rat_minutes,bat_landing_number,time,food_availability
27/01/2018 23:47,0.010695699,fast,27/01/2018 23:44,27/01/2018 23:50,186,0,1,23,1,6.083333333,64,27/01/2018 23:39,2.55
27/01/2018 23:48,2.0,fast,27/01/2018 23:44,27/01/2018 23:50,231,0,1,23,1,6.083333333,64,27/01/2018 23:39,2.55
27/01/2018 23:48,9.0,pick,27/01/2018 23:44,27/01/2018 23:50,253,0,1,23,1,6.083333333,64,27/01/2018 23:39,2.55
27/01/2018 23:48,1.0,gaze,27/01/2018 23:44,27/01/2018 23:50,246,0,0,23,1,6.083333333,64,27/01/2018 23:39,2.55
27/01/2018 23:50,6.0,pick,27/01/2018 23:44,27/01/2018 23:50,355,0,1,23,1,6.083333333,64,27/01/2018 23:39,2.55
28/01/2018 4:20,11.0,pick,28/01/2018 4:08,28/01/2018 4:20,742,0,1,4,1,0.516666667,23,28/01/2018 3:39,1.0
28/01/2018 19:56,1.0,fast,28/01/2018 19:56,28/01/2018 20:10,9,0,1,19,1,13.9,40,28/01/2018 19:40,3.970430108
28/01/2018 19:58,1.0,rat,28/01/2018 19:56,28/01/2018 20:10,162,1,0,19,1,13.9,40,28/01/2018 19:40,3.970430108
28/01/2018 20:03,1.0,rat,28/01/2018 19:56,28/01/2018 20:10,456,1,0,20,1,13.9,40,28/01/2018 19:40,3.970430108
28/01/2018 20:04,0.035319187,rat,28/01/2018 19:56,28/01/2018 20:10,528,1,0,20,1,13.9,40,28/01/2018 19:40,3.970430108
28/01/2018 20:05,1.0,fast,28/01/2018 19:56,28/01/2018 20:10,589,0,1,20,1,13.9,40,28/01/2018 19:40,3.970430108
28/01/2018 20:05,1.0,rat,28/01/2018 19:56,28/01/2018 20:10,583,1,0,20,1,13.9,40,28/01/2018 19:40,3.970430108
28/01/2018 20:05,0.034803066,fast,28/01/2018 19:56,28/01/2018 20:10,569,0,1,20,1,13.9,40,28/01/2018 19:40,3.970430108
28/01/2018 20:05,7.0,pick_rat,28/01/2018 19:56,28/01/2018 20:10,545,1,1,20,1,13.9,40,28/01/2018 19:40,3.970430108
28/01/2018 20:05,1.0,rat,28/01/2018 19:56,28/01/2018 20:10,534,1,0,20,1,13.9,40,28/01/2018 19:40,3.970430108
28/01/2018 20:05,1.0,fast,28/01/2018 19:56,28/01/2018 20:10,551,0,1,20,1,13.9,40,28/01/2018 19:40,3.970430108
28/01/2018 20:06,2.0,fast,28/01/2018 19:56,28/01/2018 20:10,627,0,1,20,1,13.9,40,28/01/2018 19:40,3.970430108
28/01/2018 20:06,1.0,fast,28/01/2018 19:56,28/01/2018 20:10,631,0,1,20,1,13.9,40,28/01/2018 19:40,3.970430108
28/01/2018 20:06,4.0,fast,28/01/2018 19:56,28/01/2018 20:10,642,0,1,20,1,13.9,40,28/01/2018 19:40,3.970430108
28/01/2018 20:08,4.0,pick,28/01/2018 19:56,28/01/2018 20:10,720,0,1,20,1,13.9,40,28/01/2018 19:40,3.970430108
28/01/2018 20:09,3.0,rat,28/01/2018 19:56,28/01/2018 20:10,824,1,0,20,1,13.9,40,28/01/2018 19:40,3.970430108
29/01/2018 1:32,22.0,pick,29/01/2018 1:29,29/01/2018 1:33,225,0,1,1,1,4.45,51,29/01/2018 1:10,1.609375
31/01/2018 19:44,3.0,rat,31/01/2018 19:41,31/01/2018 19:45,195,1,0,19,1,1.883333333,61,31/01/2018 19:13,3.642857143
31/01/2018 22:23,1.0,fast,31/01/2018 22:20,31/01/2018 22:24,168,0,1,22,1,4.466666667,80,31/01/2018 22:13,2.0
2/02/2018 0:43,2.0,fast,2/02/2018 0:40,2/02/2018 0:44,184,0,1,0,1,3.683333333,57,2/02/2018 0:14,1.524590164
2/02/2018 0:44,1.0,rat,2/02/2018 0:40,2/02/2018 0:44,239,1,0,0,1,3.683333333,57,2/02/2018 0:14,1.524590164
2/02/2018 18:30,4.0,rat,2/02/2018 18:30,2/02/2018 18:30,3,1,0,18,1,0.133333333,46,2/02/2018 18:15,4.0
3/02/2018 17:51,29.0,rat,3/02/2018 17:51,3/02/2018 17:51,22,1,0,17,1,0.666666667,34,3/02/2018 17:46,3.949388209
4/02/2018 18:32,155.0,,4/02/2018 18:32,4/02/2018 18:50,42,0,0,18,17,2.3,39,4/02/2018 18:17,4.0
4/02/2018 18:33,3.0,bat_and_rat,4/02/2018 18:32,4/02/2018 18:50,77,1,0,18,17,2.3,39,4/02/2018 18:17,4.0
4/02/2018 18:46,1.0,,4/02/2018 18:32,4/02/2018 18:50,856,0,0,18,17,2.3,39,4/02/2018 18:17,4.0
4/02/2018 18:47,1.0,,4/02/2018 18:32,4/02/2018 18:50,933,0,0,18,17,2.3,39,4/02/2018 18:17,4.0
5/02/2018 23:22,1.0,,5/02/2018 23:21,5/02/2018 23:26,110,0,0,23,8,1.3,104,5/02/2018 23:18,1.466666667
5/02/2018 23:22,1.0,,5/02/2018 23:21,5/02/2018 23:26,77,0,0,23,8,1.3,104,5/02/2018 23:18,1.466666667
5/02/2018 23:25,6.0,,5/02/2018 23:21,5/02/2018 23:26,253,0,0,23,8,1.3,104,5/02/2018 23:18,1.466666667
7/02/2018 18:11,7.0,"94.0,305.0,239.0,416.0; 364.8,139.3,462.3,241.3",7/02/2018 18:11,7/02/2018 18:11,10,0,0,18,1,0.25,53,7/02/2018 17:49,4.0
7/02/2018 18:32,1.0,rat,7/02/2018 18:29,7/02/2018 18:44,166,1,0,18,5,10.48333333,29,7/02/2018 18:19,4.0
7/02/2018 22:58,14.0,pick,7/02/2018 22:53,7/02/2018 22:58,299,0,1,22,2,2.433333333,65,7/02/2018 22:49,2.050611791
8/02/2018 1:47,8.0,rat attack,8/02/2018 1:47,8/02/2018 1:48,7,1,0,1,1,0.25,49,8/02/2018 1:19,1.456140351
8/02/2018 1:52,1.0,fast,8/02/2018 1:52,8/02/2018 1:52,2,0,1,1,2,4.166666667,53,8/02/2018 1:49,1.037351443
8/02/2018 2:06,6.0,rat,8/02/2018 2:05,8/02/2018 2:09,74,1,0,2,2,4.166666667,53,8/02/2018 1:49,1.037351443
8/02/2018 2:06,1.0,rat,8/02/2018 2:05,8/02/2018 2:09,80,1,0,2,2,4.166666667,53,8/02/2018 1:49,1.037351443
8/02/2018 2:07,7.0,rat,8/02/2018 2:05,8/02/2018 2:09,99,1,0,2,2,4.166666667,53,8/02/2018 1:49,1.037351443
8/02/2018 2:07,4.0,rat,8/02/2018 2:05,8/02/2018 2:09,116,1,0,2,2,4.166666667,53,8/02/2018 1:49,1.037351443
8/02/2018 2:08,4.0,rat,8/02/2018 2:05,8/02/2018 2:09,200,1,0,2,2,4.166666667,53,8/02/2018 1:49,1.037351443
8/02/2018 3:41,0.035867953,rat,8/02/2018 3:41,8/02/2018 3:45,27,1,0,3,1,4.216666667,14,8/02/2018 3:19,0.0
9/02/2018 0:06,3.0,fast,9/02/2018 0:06,9/02/2018 0:06,2,0,1,0,4,1.0,38,8/02/2018 23:50,2.029569892
9/02/2018 0:11,1.0,rat,9/02/2018 0:09,9/02/2018 0:13,135,1,0,0,4,1.0,38,8/02/2018 23:50,2.029569892
9/02/2018 0:26,17.0,pick,9/02/2018 0:26,9/02/2018 0:32,2,0,1,0,2,1.133333333,46,9/02/2018 0:20,2.0
9/02/2018 0:29,1.0,rat,9/02/2018 0:26,9/02/2018 0:32,154,1,0,0,2,1.133333333,46,9/02/2018 0:20,2.0
9/02/2018 3:31,1.0,rat,9/02/2018 3:28,9/02/2018 3:33,146,1,0,3,1,4.733333333,22,9/02/2018 3:20,1.0
9/02/2018 3:32,21.0,rat,9/02/2018 3:28,9/02/2018 3:33,211,1,0,3,1,4.733333333,22,9/02/2018 3:20,1.0
9/02/2018 3:32,9.0,pick,9/02/2018 3:28,9/02/2018 3:33,246,0,1,3,1,4.733333333,22,9/02/2018 3:20,1.0
10/02/2018 0:43,4.0,rat,10/02/2018 0:43,10/02/2018 0:45,22,1,0,0,3,4.1,83,10/02/2018 0:21,1.421052632
10/02/2018 0:44,4.0,pick,10/02/2018 0:43,10/02/2018 0:45,68,0,1,0,3,4.1,83,10/02/2018 0:21,1.421052632
10/02/2018 0:44,2.0,pick,10/02/2018 0:43,10/02/2018 0:45,80,0,1,0,3,4.1,83,10/02/2018 0:21,1.421052632
10/02/2018 0:44,21.0,pick_bat,10/02/2018 0:43,10/02/2018 0:45,65,1,1,0,3,4.1,83,10/02/2018 0:21,1.421052632
10/02/2018 0:44,7.0,bat,10/02/2018 0:43,10/02/2018 0:45,61,1,0,0,3,4.1,83,10/02/2018 0:21,1.421052632
10/02/2018 0:44,3.0,fast,10/02/2018 0:43,10/02/2018 0:45,96,0,1,0,3,4.1,83,10/02/2018 0:21,1.421052632
10/02/2018 0:49,0.089216347,fast,10/02/2018 0:49,10/02/2018 0:51,18,0,1,0,3,4.1,83,10/02/2018 0:21,1.421052632
10/02/2018 0:49,2.0,rat,10/02/2018 0:49,10/02/2018 0:51,56,1,0,0,3,4.1,83,10/02/2018 0:21,1.421052632
10/02/2018 0:50,0.090143902,rat,10/02/2018 0:49,10/02/2018 0:51,81,1,0,0,3,4.1,83,10/02/2018 0:21,1.421052632
10/02/2018 0:50,0.041390374,fast,10/02/2018 0:49,10/02/2018 0:51,65,0,1,0,3,4.1,83,10/02/2018 0:21,1.421052632
10/02/2018 0:50,20.0,both,10/02/2018 0:49,10/02/2018 0:51,102,0,0,0,3,4.1,83,10/02/2018 0:21,1.421052632
10/02/2018 0:51,2.0,rat,10/02/2018 0:49,10/02/2018 0:51,149,1,0,0,3,4.1,83,10/02/2018 0:21,1.421052632
10/02/2018 19:25,0.097399911,fast,10/02/2018 19:24,10/02/2018 19:25,13,0,1,19,1,0.25,47,10/02/2018 19:22,4.0
10/02/2018 21:08,5.0,rat,10/02/2018 21:04,10/02/2018 21:11,222,1,0,21,7,2.8,85,10/02/2018 20:52,3.033794163
10/02/2018 21:36,2.0,rat,10/02/2018 21:35,10/02/2018 21:36,75,1,0,21,8,3.633333333,92,10/02/2018 21:22,3.0
10/02/2018 21:36,1.0,rat,10/02/2018 21:35,10/02/2018 21:36,68,1,0,21,8,3.633333333,92,10/02/2018 21:22,3.0
10/02/2018 21:44,1.0,rat,10/02/2018 21:44,10/02/2018 21:51,6,1,0,21,8,3.633333333,92,10/02/2018 21:22,3.0
10/02/2018 21:45,6.0,,10/02/2018 21:44,10/02/2018 21:51,86,0,0,21,8,3.633333333,92,10/02/2018 21:22,3.0
10/02/2018 21:45,4.0,rat,10/02/2018 21:44,10/02/2018 21:51,92,1,0,21,8,3.633333333,92,10/02/2018 21:22,3.0
10/02/2018 21:46,13.0,rat,10/02/2018 21:44,10/02/2018 21:51,137,1,0,21,8,3.633333333,92,10/02/2018 21:22,3.0
10/02/2018 21:46,1.0,rat,10/02/2018 21:44,10/02/2018 21:51,155,1,0,21,8,3.633333333,92,10/02/2018 21:22,3.0
10/02/2018 21:46,2.0,fast,10/02/2018 21:44,10/02/2018 21:51,158,0,1,21,8,3.633333333,92,10/02/2018 21:22,3.0
10/02/2018 21:47,1.0,rat,10/02/2018 21:44,10/02/2018 21:51,224,1,0,21,8,3.633333333,92,10/02/2018 21:22,3.0
11/02/2018 0:32,1.0,rat,11/02/2018 0:31,11/02/2018 0:33,35,1,0,0,1,1.566666667,70,11/02/2018 0:22,1.4
11/02/2018 1:09,5.0,pick,11/02/2018 1:09,11/02/2018 1:10,7,0,1,1,1,1.383333333,49,11/02/2018 0:52,1.024193548
11/02/2018 1:54,0.04438061,rat,11/02/2018 1:52,11/02/2018 1:58,105,1,0,1,1,6.05,49,11/02/2018 1:52,0.88320356
11/02/2018 1:55,3.0,rat,11/02/2018 1:52,11/02/2018 1:58,132,1,0,1,1,6.05,49,11/02/2018 1:52,0.88320356
11/02/2018 1:56,1.0,fast,11/02/2018 1:52,11/02/2018 1:58,242,0,1,1,1,6.05,49,11/02/2018 1:52,0.88320356
11/02/2018 1:57,24.0,rat,11/02/2018 1:52,11/02/2018 1:58,286,1,0,1,1,6.05,49,11/02/2018 1:52,0.88320356
11/02/2018 1:57,6.0,fast,11/02/2018 1:52,11/02/2018 1:58,269,0,1,1,1,6.05,49,11/02/2018 1:52,0.88320356
13/02/2018 3:44,1.0,rat,13/02/2018 3:43,13/02/2018 3:45,77,1,0,3,2,3.35,15,13/02/2018 3:24,1.0
13/02/2018 3:50,3.0,fast,13/02/2018 3:49,13/02/2018 3:50,59,0,1,3,2,3.35,15,13/02/2018 3:24,1.0
14/02/2018 3:11,31.0,pick,14/02/2018 3:02,14/02/2018 3:11,499,0,1,3,1,8.583333333,14,14/02/2018 2:55,1.0
14/02/2018 5:30,1.0,rat,14/02/2018 5:26,14/02/2018 5:34,225,1,0,5,1,8.033333333,12,14/02/2018 5:25,0.0
14/02/2018 22:05,1.0,rat,14/02/2018 22:04,14/02/2018 22:12,89,1,0,22,4,5.133333333,86,14/02/2018 21:56,2.01843318
14/02/2018 22:08,2.0,rat,14/02/2018 22:04,14/02/2018 22:12,259,1,0,22,4,5.133333333,86,14/02/2018 21:56,2.01843318
14/02/2018 22:11,4.0,rat,14/02/2018 22:04,14/02/2018 22:12,470,1,0,22,4,5.133333333,86,14/02/2018 21:56,2.01843318
14/02/2018 22:46,1.0,rat,14/02/2018 22:43,14/02/2018 22:52,204,1,0,22,6,3.3,103,14/02/2018 22:26,2.0
14/02/2018 22:46,2.0,rat,14/02/2018 22:43,14/02/2018 22:52,187,1,0,22,6,3.3,103,14/02/2018 22:26,2.0
14/02/2018 22:50,2.0,rat,14/02/2018 22:43,14/02/2018 22:52,420,1,0,22,6,3.3,103,14/02/2018 22:26,2.0
14/02/2018 22:50,9.0,rat,14/02/2018 22:43,14/02/2018 22:52,434,1,0,22,6,3.3,103,14/02/2018 22:26,2.0
14/02/2018 22:51,0.061201372,rat,14/02/2018 22:43,14/02/2018 22:52,512,1,0,22,6,3.3,103,14/02/2018 22:26,2.0
14/02/2018 22:52,1.0,rat,14/02/2018 22:43,14/02/2018 22:52,518,1,0,22,6,3.3,103,14/02/2018 22:26,2.0
15/02/2018 18:21,0.050105814,fast,15/02/2018 18:20,15/02/2018 18:28,54,0,1,18,1,5.55,9,15/02/2018 17:56,4.0
15/02/2018 18:52,6.0,pick,15/02/2018 18:49,15/02/2018 18:55,201,0,1,18,5,7.833333333,29,15/02/2018 18:26,4.0
15/02/2018 18:52,6.0,bat,15/02/2018 18:49,15/02/2018 18:55,179,1,0,18,5,7.833333333,29,15/02/2018 18:26,4.0
15/02/2018 18:54,1.0,rat,15/02/2018 18:49,15/02/2018 18:55,321,1,0,18,5,7.833333333,29,15/02/2018 18:26,4.0
15/02/2018 19:31,1.0,fast,15/02/2018 19:30,15/02/2018 19:31,30,0,1,19,1,1.266666667,51,15/02/2018 19:26,3.322033898
15/02/2018 19:31,0.085595674,attack_rat,15/02/2018 19:30,15/02/2018 19:31,71,1,0,19,1,1.266666667,51,15/02/2018 19:26,3.322033898
16/02/2018 22:18,2.0,rat,16/02/2018 22:18,16/02/2018 22:22,25,1,0,22,2,1.816666667,53,16/02/2018 21:57,3.0
16/02/2018 22:21,1.0,fast,16/02/2018 22:18,16/02/2018 22:22,206,0,1,22,2,1.816666667,53,16/02/2018 21:57,3.0
16/02/2018 22:21,2.0,rat,16/02/2018 22:18,16/02/2018 22:22,201,1,0,22,2,1.816666667,53,16/02/2018 21:57,3.0
16/02/2018 22:21,16.0,rat,16/02/2018 22:18,16/02/2018 22:22,181,1,0,22,2,1.816666667,53,16/02/2018 21:57,3.0
16/02/2018 22:22,0.07570842,rat_attack,16/02/2018 22:18,16/02/2018 22:22,250,1,0,22,2,1.816666667,53,16/02/2018 21:57,3.0
17/02/2018 17:42,0.050211363,fast,17/02/2018 17:40,17/02/2018 17:43,139,0,1,17,2,1.25,8,17/02/2018 17:28,4.0
17/02/2018 20:50,2.0,rat,17/02/2018 20:49,17/02/2018 20:51,42,1,0,20,1,1.25,65,17/02/2018 20:28,3.0
17/02/2018 20:50,1.0,rat,17/02/2018 20:49,17/02/2018 20:51,35,1,0,20,1,1.25,65,17/02/2018 20:28,3.0
17/02/2018 20:50,2.0,rat,17/02/2018 20:49,17/02/2018 20:51,20,1,0,20,1,1.25,65,17/02/2018 20:28,3.0
19/02/2018 0:33,0.057540536,fast,19/02/2018 0:31,19/02/2018 0:34,157,0,1,0,1,3.616666667,39,19/02/2018 0:29,2.0
19/02/2018 1:33,3.0,rat,19/02/2018 1:33,19/02/2018 1:33,6,1,0,1,1,0.2,40,19/02/2018 1:29,1.301587302
20/02/2018 1:49,2.0,rat,20/02/2018 1:47,20/02/2018 1:50,151,1,0,1,1,3.166666667,36,20/02/2018 1:30,2.0
20/02/2018 2:12,3.0,bat,20/02/2018 2:10,20/02/2018 2:13,116,1,0,2,2,0.416666667,46,20/02/2018 2:00,2.0
20/02/2018 3:10,1.0,rat,20/02/2018 3:10,20/02/2018 3:11,17,1,0,3,1,1.55,30,20/02/2018 3:00,1.822307272
18/03/2018 21:37,3.0,fast,18/03/2018 21:37,18/03/2018 21:40,2,0,1,21,1,2.333333333,68,18/03/2018 21:20,3.0
18/03/2018 21:38,2.0,fast,18/03/2018 21:37,18/03/2018 21:40,73,0,1,21,1,2.333333333,68,18/03/2018 21:20,3.0
18/03/2018 21:39,1.0,fast,18/03/2018 21:37,18/03/2018 21:40,105,0,1,21,1,2.333333333,68,18/03/2018 21:20,3.0
18/03/2018 21:39,2.0,fast,18/03/2018 21:37,18/03/2018 21:40,130,0,1,21,1,2.333333333,68,18/03/2018 21:20,3.0
20/03/2018 2:11,4.0,rat_pick,20/03/2018 2:11,20/03/2018 2:11,46,1,1,2,2,4.483333333,30,20/03/2018 1:51,2.896118097
20/03/2018 3:17,2.0,fast,20/03/2018 3:15,20/03/2018 3:17,108,0,1,3,1,1.816666667,14,20/03/2018 2:51,2.030071077
29/03/2018 0:47,4.0,pick,29/03/2018 0:46,29/03/2018 0:55,71,0,1,0,1,8.633333333,56,29/03/2018 0:27,3.0
29/03/2018 0:49,0.046019395,rat,29/03/2018 0:46,29/03/2018 0:55,192,1,0,0,1,8.633333333,56,29/03/2018 0:27,3.0
29/03/2018 0:50,18.0,pick,29/03/2018 0:46,29/03/2018 0:55,239,0,1,0,1,8.633333333,56,29/03/2018 0:27,3.0
29/03/2018 0:50,14.0,rat,29/03/2018 0:46,29/03/2018 0:55,250,1,0,0,1,8.633333333,56,29/03/2018 0:27,3.0
29/03/2018 0:50,9.0,pick,29/03/2018 0:46,29/03/2018 0:55,220,0,1,0,1,8.633333333,56,29/03/2018 0:27,3.0
29/03/2018 0:51,2.0,other_bats,29/03/2018 0:46,29/03/2018 0:55,264,1,0,0,1,8.633333333,56,29/03/2018 0:27,3.0
29/03/2018 0:51,3.0,fast,29/03/2018 0:46,29/03/2018 0:55,265,0,1,0,1,8.633333333,56,29/03/2018 0:27,3.0
29/03/2018 0:51,12.0,rat,29/03/2018 0:46,29/03/2018 0:55,279,1,0,0,1,8.633333333,56,29/03/2018 0:27,3.0
29/03/2018 0:51,15.0,pick,29/03/2018 0:46,29/03/2018 0:55,295,0,1,0,1,8.633333333,56,29/03/2018 0:27,3.0
29/03/2018 0:53,2.0,fast,29/03/2018 0:46,29/03/2018 0:55,426,0,1,0,1,8.633333333,56,29/03/2018 0:27,3.0
29/03/2018 0:54,34.0,rat,29/03/2018 0:46,29/03/2018 0:55,452,1,0,0,1,8.633333333,56,29/03/2018 0:27,3.0
29/03/2018 0:55,11.0,rat,29/03/2018 0:46,29/03/2018 0:55,507,1,0,0,1,8.633333333,56,29/03/2018 0:27,3.0
29/03/2018 2:20,0.013008356,fast,29/03/2018 2:19,29/03/2018 2:25,29,0,1,2,1,5.516666667,43,29/03/2018 1:57,2.005288207
29/03/2018 2:21,2.0,fast,29/03/2018 2:19,29/03/2018 2:25,135,0,1,2,1,5.516666667,43,29/03/2018 1:57,2.005288207
29/03/2018 2:22,2.0,rat,29/03/2018 2:19,29/03/2018 2:25,188,1,0,2,1,5.516666667,43,29/03/2018 1:57,2.005288207
29/03/2018 2:25,0.028276798,rat,29/03/2018 2:19,29/03/2018 2:25,329,1,0,2,1,5.516666667,43,29/03/2018 1:57,2.005288207
31/03/2018 0:28,25.0,other_bats,31/03/2018 0:20,31/03/2018 0:28,517,1,0,0,1,8.683333333,69,30/03/2018 23:59,2.0
31/03/2018 0:28,1.0,,31/03/2018 0:20,31/03/2018 0:28,507,0,0,0,1,8.683333333,69,30/03/2018 23:59,2.0
31/03/2018 1:57,3.0,fast,31/03/2018 1:48,31/03/2018 1:58,537,0,1,1,1,9.533333333,55,31/03/2018 1:29,1.293103448
31/03/2018 1:58,0.064154735,fast,31/03/2018 1:48,31/03/2018 1:58,572,0,1,1,1,9.533333333,55,31/03/2018 1:29,1.293103448
2/04/2018 22:04,10.0,rat,2/04/2018 21:58,2/04/2018 22:09,381,1,0,22,1,2.75,68,2/04/2018 21:31,3.0
2/04/2018 22:05,8.0,rat_and_bat,2/04/2018 21:58,2/04/2018 22:09,436,1,0,22,1,2.75,68,2/04/2018 21:31,3.0
2/04/2018 22:05,2.0,fast,2/04/2018 21:58,2/04/2018 22:09,450,0,1,22,1,2.75,68,2/04/2018 21:31,3.0
2/04/2018 22:05,6.0,rat_and_bat,2/04/2018 21:58,2/04/2018 22:09,455,1,0,22,1,2.75,68,2/04/2018 21:31,3.0
2/04/2018 22:06,2.0,bowl_out,2/04/2018 21:58,2/04/2018 22:09,477,0,0,22,1,2.75,68,2/04/2018 21:31,3.0
2/04/2018 22:07,0.030293066,fast,2/04/2018 21:58,2/04/2018 22:09,558,0,1,22,1,2.75,68,2/04/2018 21:31,3.0
2/04/2018 22:09,7.0,rat,2/04/2018 21:58,2/04/2018 22:09,662,1,0,22,1,2.75,68,2/04/2018 21:31,3.0
2/04/2018 22:09,6.0,rat,2/04/2018 21:58,2/04/2018 22:09,673,1,0,22,1,2.75,68,2/04/2018 21:31,3.0
2/04/2018 22:09,18.0,pick,2/04/2018 21:58,2/04/2018 22:09,668,0,1,22,1,2.75,68,2/04/2018 21:31,3.0
2/04/2018 22:09,17.0,rat_and_bat,2/04/2018 21:58,2/04/2018 22:09,695,1,0,22,1,2.75,68,2/04/2018 21:31,3.0
